old_hash_id,hash_id,author_name,content,source_url,source_name,title,important,image_url,shortened_url,created_at,score,category_names,relevancy_tags,tenant,fb_object_id,fb_like_count,country_code,impressive_score,targeted_city,gallery_image_urls,full_gallery_urls,bottom_headline,bottom_text,darker_fonts,bottom_panel_link,ads_vendor_tag,bottom_type,byline_1,byline_2,version,position_start_time,position_expire_time,trackers,dfp_tags,dont_show_ad,poll_tenant,crypto_coin_preference,is_overlay_supported,news_type,is_muted,video_audio_type,auto_play_type,show_in_video_feed_only,similar_threshold,is_similar_feed_available,show_publisher_info,is_profile_clickable,publisher_interaction_meta,capsule_image_url,capsule_custom_card_id,capsule_custom_card_url,capsule_campaign,is_youtube_video,fetch_date,create_date
i-d-love-to-direct-3-khans--explore-their-artistic-side--kangana---1723634463066,vbuyrf1g-1,Udit Gupta,"Kangana Ranaut said she would love to produce and direct a film featuring Shah Rukh Khan, Salman Khan and Aamir Khan. She added, ""I think there's a very artistic side to...them...And I would love to explore that with (them)."" ""I would also love to show the talented side of theirs, wherein they can act, and also look good,"" Kangana said. ",https://www.hindustantimes.com/entertainment/bollywood/kangana-ranaut-wants-to-show-shah-rukh-khan-salman-khan-aamir-khan-can-act-and-look-good-in-a-film-directed-by-her-101723627081902-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,Hindustan Times,"I'd love to direct 3 Khans, explore their artistic side: Kangana  ",FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723633217677_29.jpg?,https://shrts.in/iZgRw,14-08-2024 11:21,600,entertainment,bollywood,ENGLISH,,0,IN,11.36,,,,'Regret not being able to direct Irfan Khan' ,Tap to know what more Kangana said ,TRUE,https://www.hindustantimes.com/entertainment/bollywood/kangana-ranaut-wants-to-show-shah-rukh-khan-salman-khan-aamir-khan-can-act-and-look-good-in-a-film-directed-by-her-101723627081902-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Hindustan Times / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Udit Gupta'}]",0,1970-01-01T00:00:00Z,2024-08-15T10:59:25.165Z,[],"score:600,news:default,cat:entertainment,hash:8",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
hero-motocorp-s-pawan-munjal-earns--109-cr-in-fy24-despite-20--cut-1723732310583,tw3smrbx-1,Mansi Agarwal,"Hero MotoCorp Executive Chairman Pawan Munjal's remuneration for FY24 jumped roughly 10% to ₹109.41 crore, as per the company's annual report. This comes despite him taking a voluntary 20% cut in his fixed salary and a 20% cut in his annual commission. Munjal had volunteered to reduce his salary within the limits approved by the shareholders, the report said.",https://www.cnbctv18.com/business/companies/hero-motocorp-pawan-munjal-rides-into-the-100-crore-remuneration-club-despite-a-pay-cut-19459504.htm/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,CNBC-TV18,Hero MotoCorp's Pawan Munjal earns ₹109 cr in FY24 despite 20% cut,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723730219615_71.jpg?,https://shrts.in/EB9qx,15-08-2024 14:31,800,business,business,ENGLISH,,0,IN,11.46,,,,CEO Niranjan Kumar Gupta earned ₹10.8 cr in FY24,Tap to know more,TRUE,https://www.cnbctv18.com/business/companies/hero-motocorp-pawan-munjal-rides-into-the-100-crore-remuneration-club-despite-a-pay-cut-19459504.htm/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at CNBC-TV18 / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Mansi Agarwal'}]",0,1970-01-01T00:00:00Z,2024-08-16T14:30:12.306Z,[],"score:800,news:default,cat:business,hash:2",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
india-to-become-3rd-largest-economy-with-major-reforms--pm-modi-1723725434092,szuh8c07-1,System User,"As 140 crore Indians collectively work towards creating a 'Viksit Bharat' by 2047, the country is on its way to becoming the third-largest economy with big reforms across sectors, Prime Minister Narendra Modi said on Thursday. On Independence Day, PM Modi said 140 crore Indians can make India 'Viksit Bharat' by 2047.",https://investmentguruindia.com/newsdetail/india-on-way-to-become-world-s-third-largest-economy-with-big-reforms-pm-narendra-modi354399?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Investment Guru India,India to become 3rd-largest economy with major reforms: PM Modi,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723725403390_197.jpg?,https://shrts.in/Qmtxy,15-08-2024 12:37,800,business,,ENGLISH,,0,IN,11.45,,,,Tap to know more,Tap Here,FALSE,https://investmentguruindia.com/newsdetail/india-on-way-to-become-world-s-third-largest-economy-with-big-reforms-pm-narendra-modi354399?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Investment Guru India / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Investment Guru India / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:business,hash:8",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'E65jYAhkewXWDFJ8TyaatPzDOGw2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
uk-grants--17-3-mn-to-safeguard-tata-steel-s-port-talbot-jobs-1723725200325,oz9jvfyg-1,System User,"Britain will grant 13.5 million pounds ($17.31 million) in funding to support Tata Steel's workers and supply chain businesses at Port Talbot in South Wales facing job losses, the government said on Thursday. Workers halted strike plans after Tata Steel warned of early blast furnace closure, risking 2,800 jobs.",https://investmentguruindia.com/newsdetail/uk-provides-17-3-million-to-protect-tata-steel-s-port-talbot-workers738397?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Investment Guru India,UK grants $17.3 mn to safeguard Tata Steel's Port Talbot jobs,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723725175986_366.jpg?,https://shrts.in/eZ7uU,15-08-2024 12:33,800,business,,ENGLISH,,0,IN,11.44,,,,Tap to know more,Tap Here,FALSE,https://investmentguruindia.com/newsdetail/uk-provides-17-3-million-to-protect-tata-steel-s-port-talbot-workers738397?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Investment Guru India / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Investment Guru India / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:business,hash:4",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'E65jYAhkewXWDFJ8TyaatPzDOGw2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
india-to-become-skill-capital-of-the-world--pm-modi-1723725048082,n0pamon4-1,System User,"Highlighting the growing significance of skills and skill development, Prime Minister Narendra Modi on Thursday said the country will become the skill capital of the world. In his Independence Day speech, PM Modi highlighted Union Budget 2024's initiatives to train India's youth and establish the country as the skill capital of the world.",https://investmentguruindia.com/newsdetail/india-will-become-the-skill-capital-of-the-world-says-pm-narendra-modi199316?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Investment Guru India,India to become skill capital of the world: PM Modi,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723725022207_4.jpg?,https://shrts.in/LTfBK,15-08-2024 12:30,800,business,,ENGLISH,,0,IN,11.43,,,,Tap to know more,Tap Here,FALSE,https://investmentguruindia.com/newsdetail/india-will-become-the-skill-capital-of-the-world-says-pm-narendra-modi199316?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Investment Guru India / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Investment Guru India / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:business,hash:3",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'E65jYAhkewXWDFJ8TyaatPzDOGw2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
secret-service-agent-leaves-post-to-breastfeed-during-trump-rally-1723736533702,qkpj3rqw-1,System User,"A female Secret Service agent allegedly abandoned her post to breastfeed her child just before former President Donald Trump's rally in North Carolina on Wednesday. The report, published by journalist Susan Crabtree, has raised significant concerns about the security arrangements at the event. The discovery was made just five minutes before Trump's motorcade was scheduled to arrive.",https://www.breezyscroll.com/world/the-us/north-carolina-secret-service-agent-allegedly-abandoned-post-to-breastfeed-during-trump-rally-report/?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,BreezyScroll,Secret Service agent leaves post to breastfeed during Trump rally,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723736442902_531.jpg?,https://shrts.in/y528R,15-08-2024 15:42,800,world,,ENGLISH,,0,IN,12.29,,,,Tap to know more,Tap here,FALSE,https://www.breezyscroll.com/world/the-us/north-carolina-secret-service-agent-allegedly-abandoned-post-to-breastfeed-during-trump-rally-report/amp/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at BreezyScroll / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at BreezyScroll / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:world,hash:7",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'a0287XaiTQb6HTfypl4vVhPah2h2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
tim-walz-and-jd-vance-set-to-debate-on-october-1-1723732602765,xuzxviwe-1,System User,"Minnesota Governor Tim Walz and Ohio Senator JD Vance are scheduled to engage in a highly anticipated debate on October 1, hosted by CBS News. The debate date was finalized after CBS provided multiple options to both candidates. The announcement comes amidst rising campaign tensions. This debate is expected to be a significant event in the political landscape.",https://www.breezyscroll.com/world/vance-and-walz-set-to-clash-in-vice-presidential-debate-on-october-1/?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,BreezyScroll,Tim Walz and JD Vance set to debate on October 1,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723732492055_872.jpg?,https://shrts.in/bocF6,15-08-2024 14:36,800,world,,ENGLISH,,0,IN,12.28,,,,Tap to know more,Tap here,FALSE,https://www.breezyscroll.com/world/vance-and-walz-set-to-clash-in-vice-presidential-debate-on-october-1/amp/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at BreezyScroll / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at BreezyScroll / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:world,hash:6",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'a0287XaiTQb6HTfypl4vVhPah2h2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
woman-removed-from-flight-for-refusing-to-put-louis-vuitton-bag-on-floor-in-china-1723732528686,qx58qopa-1,Deepika Bhatt,"A woman was removed from a flight in China after she allegedly refused to put her Louis Vuitton bag under the seat. She didn't agree to put the luxury bag on the floor and insisted on keeping it next to her, causing a delay of one hour. Reports said the flight had to return to the boarding gate.",https://www.hindustantimes.com/trending/chinese-woman-kicked-off-flight-for-refusing-to-put-louis-vuitton-bag-under-seat-101723723236315-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,Hindustan Times,Woman removed from flight for refusing to put Louis Vuitton bag on floor in China,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723730847347_147.jpg?,https://shrts.in/Sn1YP,15-08-2024 14:35,800,world,world,ENGLISH,,0,IN,12.27,,,,The flight was about to depart,Tap to read more,TRUE,https://www.hindustantimes.com/trending/chinese-woman-kicked-off-flight-for-refusing-to-put-louis-vuitton-bag-under-seat-101723723236315-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Hindustan Times / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Deepika Bhatt'}]",0,1970-01-01T00:00:00Z,2024-08-16T14:26:31.315Z,[],"score:800,news:default,cat:world,hash:5",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
gait-analysis-technique-to-be-used-to-confirm-identity-of-suspect-held-for-b-luru-cafe-blast-1723741433187,5fq8rt25-1,Arshiya Chopra,"The NIA has decided to use 'gait analysis', wherein body movements are studied by experts using video recordings, to confirm the identity of a man accused of placing a bomb at the Rameshwaram Café in Bengaluru on March 1. The arrested suspect, Mussavir Hussain Shazib, allegedly wore a cap and a mask to hide his face from CCTV cameras.",https://indianexpress.com/article/cities/bangalore/nia-use-gait-analysis-technique-identity-suspect-arrested-cafe-blast-9516389/lite/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,The Indian Express,Gait analysis technique to be used to confirm identity of suspect held for B’luru cafe blast,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723740338062_974.jpg?,https://shrts.in/FNsMX,15-08-2024 17:03,800,national,national,ENGLISH,,0,IN,12.33,,,,IED was planted in the cafe ,Tap to know more,TRUE,https://indianexpress.com/article/cities/bangalore/nia-use-gait-analysis-technique-identity-suspect-arrested-cafe-blast-9516389/lite/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at The Indian Express / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Arshiya Chopra'}]",0,1970-01-01T00:00:00Z,2024-08-16T16:50:55.732Z,[],"score:800,news:default,cat:national,hash:1,noads:true",TRUE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
man-who-raped---killed-nainital-nurse-is-a-drug-addict--robbed-her-jewellery---phone-1723740462990,bip3wzz7-1,Deepika Bhatt,"The man who allegedly raped a nurse in Uttarakhand is a drug addict and he robbed her after strangling her to death in bushes. He took her phone and jewellery before running away, police said. He was arrested from Rajasthan after police tracked the woman's phone. The man had stopped her when she was going back to her home alone.",https://www.hindustantimes.com/india-news/uttarakhand-nurse-raped-murdered-while-returning-from-hospital-1-arrested-101723731425667-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,Hindustan Times,"Man who raped & killed Uttarakhand nurse is a drug addict, robbed her jewellery & phone",FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723738744606_87.jpg?,https://shrts.in/Z2wJr,15-08-2024 16:47,800,national,national,ENGLISH,,0,IN,12.32,,,,The man is a daily wage worker,Tap to read more,TRUE,https://www.hindustantimes.com/india-news/uttarakhand-nurse-raped-murdered-while-returning-from-hospital-1-arrested-101723731425667-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Hindustan Times / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Deepika Bhatt'}]",2,1970-01-01T00:00:00Z,2024-08-16T16:42:04.088Z,[],"score:800,news:default,cat:national,hash:0,noads:true",TRUE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
beauty-influencer-apologises-for-insensitive-video-on-rape-case-1723737915163,bjsxcitr-1,System User,"Beauty influencer Sarah Sarosh faced backlash after releasing an Instagram reel where she insensitively commented on a rape and murder case while demonstrating her beauty routine. In the video, Sarah casually narrated a disturbing incident, indirectly referencing the recent tragedy in Kolkata, where a trainee doctor was brutally raped and murdered. ",https://newskarnataka.com/trending/beauty-influencer-sarah-sarosh-apologizes-for-insensitive-video-on-rape-case/15082024/?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,News Karnataka,Beauty influencer apologises for insensitive video on rape case,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/webp/m/2024/08_aug/15_thu/img_1723737859872_854.webp?,https://shrts.in/Jk6bf,15-08-2024 16:05,800,national,,ENGLISH,,0,IN,12.31,,,,Tap to know more,Read More,FALSE,https://newskarnataka.com/trending/beauty-influencer-sarah-sarosh-apologizes-for-insensitive-video-on-rape-case/15082024/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at News Karnataka / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at News Karnataka / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:national,hash:7",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'ZVO9lROOZEg02FdpkoOOnHMlZ473', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
suspect-arrested-in-rape-and-murder-of-uttarakhand-nurse-1723737043184,5dprrdpz-1,System User,"In a tragic case echoing the recent brutal crime in Kolkata, Uttarakhand police have arrested a suspect in connection with the rape and murder of a 33-year-old nurse in Rudrapur, Udham Singh Nagar district. The nurse, who was from Islamnagar, Gadarpur, and worked at a private hospital in Nainital, was missing since July 30.",https://newskarnataka.com/india/suspect-arrested-in-rape-and-murder-of-uttarakhand-nurse/15082024/?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,News Karnataka,Suspect arrested in rape and murder of Uttarakhand nurse,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/webp/m/2024/08_aug/15_thu/img_1723736996206_255.webp?,https://shrts.in/pXeBE,15-08-2024 15:50,800,national,,ENGLISH,,0,IN,12.3,,,,Tap to know more,Read More,FALSE,https://newskarnataka.com/india/suspect-arrested-in-rape-and-murder-of-uttarakhand-nurse/15082024/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at News Karnataka / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at News Karnataka / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:national,hash:1",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'ZVO9lROOZEg02FdpkoOOnHMlZ473', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
what-is-slapped-cheek-syndrome-that-is-rising-in-the-us--1723712759936,gvg2dlbt-1,Anmol Sharma,"Cases of parvovirus B19, which is more commonly known as Fifth disease or slapped cheek syndrome due to the red rash that covers an infected patient's face, are rising in the US.The first sign of slapped cheek syndrome is usually feeling unwell for a few days. Its symptoms may include high temperature,  runny nose and sore throat and headache.",https://www.timesnownews.com/health/cases-of-slapped-cheek-syndrome-rising-in-the-us-cdc-issues-alert-check-symptoms-and-complications-article-112538219/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,Times Now,What is slapped cheek syndrome that is rising in the US?,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723711654522_205.jpg?,https://shrts.in/vnqX6,15-08-2024 09:05,800,"world,science","world,science",ENGLISH,,0,IN,12.38,,,,It is common in children and rarer in adults,Tap to read more,TRUE,https://www.timesnownews.com/health/cases-of-slapped-cheek-syndrome-rising-in-the-us-cdc-issues-alert-check-symptoms-and-complications-article-112538219/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Times Now / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Anmol Sharma'}]",0,1970-01-01T00:00:00Z,2024-08-16T08:48:01.858Z,[],"score:800,news:default,cat:world,cat:science,hash:4",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
india-should-lead-the-global-online-gaming-sector--pm-modi-1723715682463,9bppobex-1,System User,"Prime Minister Narendra Modi has called on the youth of the country to make India a leading nation in the gaming industry by taking online games from the country to the world. In his Independence Day speech from the ramparts of the Red Fort, PM Modi said, “India has seen a boom in the development of its gaming market.""",https://inc42.com/buzz/india-should-lead-the-global-online-gaming-sector-pm-narendra-modi/?utm_medium=referral&utm_source=inshorts&utm_campaign=daily_news&utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Inc42,India should lead the global online gaming sector: PM Modi,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723715658372_541.jpg?,https://shrts.in/X2qjp,15-08-2024 09:54,800,startup,,ENGLISH,,0,IN,12.5,,,,Tap to know more,Click Here,FALSE,https://inc42.com/buzz/india-should-lead-the-global-online-gaming-sector-pm-narendra-modi/?amp=&utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Inc42 / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Inc42 / '}, {'type': 'TIME'}]",1,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:startup,hash:9",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'xSP6JH4BIWg5168xWxci33yJxcN2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
maruti-suzuki-exports-made-in-india-suv-to-japan-1723691259007,xdmj7vxn-1,System User,"Maruti Suzuki India has begun exporting its new SUV, the Fronx, to Japan, marking the company's first-ever SUV launch in that market. The first shipment of over 1,600 units departed from Pipavav Port, Gujarat. Exclusively manufactured at Maruti's Gujarat facility, the Fronx will be introduced to Japanese consumers later this year by Suzuki.",https://trak.in/stories/1st-time-ever-100-made-in-india-suv-is-exported-to-japan-maruti-fronx/?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Trak.in,Maruti Suzuki exports made in India SUV to Japan,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723691217195_935.jpg?,https://shrts.in/9Vs1Q,15-08-2024 03:07,800,automobile,,ENGLISH,,0,IN,12.49,,,,Tap to know more,Tap to read more,FALSE,https://trak.in/stories/1st-time-ever-100-made-in-india-suv-is-exported-to-japan-maruti-fronx/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Trak.in / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Trak.in / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:automobile,hash:6",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'vMkT7f9M6QXyw6ugAb2BT8fpv3Z2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
